Bandhan Bank Ltd.,194.85,194.90,19.61,1.54,10.00,30.00,9.94,25.52,72.16,2.70,8.0,16.03,12.26,10.15,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.25,0.0
Sheetal Cool Products Ltd.,90.35,,-,-,10.00,0.00,-,55.17,37.04,2.44,0.0,233.63,206.97,154.51,0.0,1.97,3.91,4.12,0.0,10.5,10.5,5.0,0.0,2.07,4.11,2.06,0.0
Milkfood Ltd.,361.00,,24.82,-,10.00,0.00,14.54,55.17,221.61,1.63,0.0,530.59,490.93,389.12,372.79,370.96,20.94,16.18,3.81,1.9,2.04,4.89,4.89,4.89,4.89,4.89,10.24,8.16,1.86,0.93,1.0
Oceanic Foods Ltd.,38.00,,-,0.26,10.00,1.00,-,55.17,18.35,2.07,6.7,78.4,81.49,76.79,62.67,81.19,5.78,3.44,7.26,6.18,4.49,3.75,3.75,3.75,2.75,0.25,2.17,1.29,2.01,1.7,1.23
Bambino Agro Industries Ltd.,95.00,,11.44,1.68,10.00,16.00,8.3,55.17,67.40,1.41,14.3,249.39,167.45,207.92,269.81,125.92,6.19,4.67,4.23,8.01,2.08,8.01,8.01,8.01,8.01,8.01,4.95,3.83,3.39,6.42,1.67
Vadilal Enterprises Ltd.,995.00,,66.86,0.08,10.00,8.00,14.88,55.17,44.71,22.25,8.0,573.14,545.86,517.95,488.27,418.46,1.03,1.72,1.7,1.46,0.07,0.86,0.86,0.86,0.86,0.86,0.09,0.15,0.15,0.13,0.01
Umang Dairies Ltd.,32.70,33.65,1.58,1.53,5.00,10.00,21.3,55.17,26.06,1.25,15.8,224.65,245.28,209.95,188.98,251.14,2.29,2.4,0.77,3.41,3.87,11.0,11.0,11.0,11.0,11.0,5.05,5.27,1.69,7.5,8.52
Freshtrop Fruits Ltd.,40.45,,7.75,-,10.00,0.00,5.22,3.19,68.45,0.59,4.0,171.4,175.69,140.63,119.02,120.5,11.32,6.84,7.42,6.63,6.25,12.15,12.15,12.15,12.15,12.15,13.74,8.3,9.01,8.05,7.59
Flex Foods Ltd.,30.80,,7.8,3.25,10.00,10.00,3.95,55.17,72.01,0.43,16.5,85.37,91.07,85.17,82.87,72.45,8.86,5.47,6.31,6.49,7.57,12.45,12.45,12.45,12.45,12.45,11.03,6.81,7.85,8.09,9.41
Tasty Dairy Specialities Ltd.,14.50,,-,-,10.00,0.00,-,55.17,33.53,0.43,0.0,365.21,331.86,238.79,334.43,307.84,2.91,3.42,50.19,51.3,49.44,20.43,20.43,9.0,9.0,9.0,5.95,5.34,4.52,4.62,4.48
Megastar Foods Ltd.,63.20,,-,-,10.00,0.00,-,55.17,18.89,3.35,0.0,142.33,102.94,97.69,77.81,44.48,2.55,2.16,1.77,0.99,-0.47,9.9,7.22,5.97,5.97,5.97,2.43,1.3,1.06,0.59,-0.28
Kwality Ltd.,1.40,1.40,-,-,1.00,0.00,-,55.17,-76.00,-,8.0,0.0,0.0,0.0,0.0,0.0,-122.13,2.97,6.97,1.66,6.84,24.14,24.14,23.74,22.39,21.87,0.0,71.11,164.3,144.25,140.93
Chordia Food Products Ltd.,82.00,,1.15,-,10.00,0.00,71.3,55.17,86.64,0.95,0.0,61.0,46.57,51.9,41.32,39.6,5.15,2.45,-2.42,1.74,11.03,4.03,2.98,2.98,2.98,2.98,2.08,0.73,-0.72,0.52,3.29
Virat Crane Industries Ltd.,13.90,,2.86,-,10.00,0.00,4.86,4.93,19.49,0.71,7.0,85.72,87.98,71.48,60.86,62.99,3.33,3.04,1.12,2.8,2.63,20.42,20.42,20.42,20.42,20.42,6.81,6.21,2.28,5.72,5.38
MSR India Ltd.,5.45,,0.12,-,5.00,0.00,45.42,55.17,5.62,0.97,0.4,191.39,140.04,112.47,177.1,10.18,0.1,0.25,0.14,0.13,-0.01,31.44,31.44,31.44,31.44,31.44,0.62,1.77,0.91,0.8,-0.19
Lotus Chocolate Company Ltd.,9.80,,1.39,-,10.00,0.00,7.05,55.17,-6.45,-,0.0,66.12,56.94,66.55,65.57,61.26,1.03,0.75,-0.36,0.98,0.55,12.84,12.84,12.84,12.84,12.84,1.33,0.93,-0.46,1.26,0.71
Saboo Sodium Chloro Ltd.,2.75,,0.73,-,10.00,0.00,3.77,15.22,12.04,0.23,0.0,26.93,23.26,23.0,22.08,19.16,0.02,0.09,0.23,0.2,0.19,24.18,24.18,19.18,19.18,19.18,0.4,0.21,0.45,0.38,0.29
Oceanaa Biotek Industries Ltd.,6.30,,-,-,10.00,0.00,-,26.39,18.62,0.34,5.4,36.28,60.45,36.7,32.14,46.45,-14.78,8.06,2.65,3.63,1.75,13.57,13.57,10.2,6.0,6.0,-20.05,10.94,2.7,2.18,1.01
Prima Agro Products Ltd.,5.13,,2.14,-,10.00,0.00,2.4,18.56,12.55,0.41,0.0,14.07,92.72,11.87,11.47,10.98,3.69,0.0,0.0,2.04,1.54,5.2,5.2,5.19,5.19,5.19,2.52,3.06,1.67,0.64,0.53
Sampre Nutritions Ltd.,17.85,,0.34,-,10.00,0.00,52.5,55.17,21.52,0.83,0.0,28.68,32.65,33.58,45.09,10.09,0.48,0.45,0.94,2.09,0.0,4.82,4.82,4.82,4.82,4.82,0.23,0.24,0.45,0.84,0.05
Tube Investments of India Ltd Ltd.,258.00,258.80,16.61,0.97,1.00,250.00,15.58,21.19,75.43,3.42,105.0,0.0,0.0,0.0,0.0,0.0,13.02,7.28,8.48,0.0,0.0,18.77,18.75,18.74,0.11,0.0,243.51,136.46,158.95,0.0,0.0
Atlas Cycle Industries Ltd.,31.85,30.95,-,-,5.00,0.00,-,21.19,73.58,0.43,0.0,538.36,649.96,684.28,570.99,594.59,-70.44,1.03,9.37,-10.02,-58.3,3.25,3.25,3.25,3.25,3.25,-45.81,0.67,3.05,-3.26,-18.95
Shree Ajit Pulp and Paper Ltd.,156.00,,28.15,0.48,10.00,7.50,5.54,3.70,231.65,0.67,7.0,269.7,249.26,208.66,222.27,188.8,43.18,15.41,11.95,22.58,13.29,5.36,5.36,5.36,5.36,5.36,23.13,8.25,6.4,12.1,7.12
Bharat Dynamics Ltd.,185.70,184.35,19.06,3.73,10.00,69.20,9.67,9.14,123.77,1.50,65.38600000000001,0.0,0.0,0.0,0.0,0.0,23.06,26.65,0.0,0.0,0.0,183.28,183.28,122.19,97.75,115.0,422.59,528.15,490.32,562.07,443.55
Modern Dairies Ltd.,1.97,,2.52,-,10.00,0.00,0.78,55.17,-35.13,-,0.0,560.48,466.81,457.34,496.89,625.35,2.6,-7.96,-5.73,-10.39,-9.54,23.32,23.32,23.32,23.36,23.36,6.06,-18.57,-13.36,-24.24,-22.25
TCPL Packaging Ltd.,169.80,163.85,33.18,3.09,10.00,52.50,4.94,6.98,264.53,0.64,57.1,815.81,698.05,613.04,592.61,497.84,31.82,22.58,38.17,44.0,37.0,9.1,9.1,8.7,8.7,8.7,28.95,20.22,33.21,38.28,32.19
Mahaan Foods Ltd.,11.90,,3.07,-,10.00,0.00,3.88,55.17,48.35,0.25,0.0,0.61,0.72,1.7,0.0,9.5,9.13,4.14,-6.27,0.42,1.12,3.5,3.5,3.5,3.5,3.5,3.19,1.45,-2.2,0.15,0.39
CHOTHANI FOODS Ltd.,4.40,,-,-,10.00,0.00,-,55.17,12.35,0.36,0.0,4.84,4.19,0.0,0.25,0.25,0.0,5.16,1.3,0.0,0.13,0.12,0.0
Allcargo Logistics Ltd.,61.00,59.45,9.28,5.74,2.00,175.00,6.41,17.43,54.58,1.12,115.0,0.0,0.0,0.0,0.0,0.0,7.77,1.18,4.24,4.93,7.7,49.14,49.14,49.14,50.42,25.21,190.82,28.87,106.32,124.15,97.49
Corporate Courier and Cargo Ltd.,7.40,,0.12,-,10.00,0.00,61.67,51.27,0.53,13.96,0.0,0.61,0.38,0.49,0.0,0.0,0.66,0.32,0.29,-0.07,-0.07,7.18,7.18,5.98,5.98,5.98,0.47,0.22,0.17,-0.27,-0.05
Patel Integrated Logistics Ltd.,10.81,11.00,6.01,4.63,10.00,5.00,1.83,17.43,77.45,0.14,5.5,447.75,423.68,453.95,511.36,587.98,3.83,5.03,4.42,5.46,3.94,16.54,16.54,15.89,15.89,15.19,6.33,8.23,7.03,8.37,5.99
Blue Dart Express Ltd.,2078.90,2078.70,-,0.60,10.00,125.00,-,51.27,280.15,7.42,180.0,0.0,0.0,0.0,0.0,0.0,36.92,59.89,58.82,80.02,53.46,23.73,23.73,23.73,23.76,23.76,87.6,142.1,139.57,189.88,126.84
Shreyas Shipping Ltd.,38.40,38.00,10.17,3.13,10.00,12.00,3.74,6.56,152.86,0.25,14.0,624.79,540.59,370.16,313.0,290.75,15.33,36.85,1.86,22.17,24.27,21.96,21.96,21.96,21.96,21.96,33.65,80.91,4.08,48.68,53.28
Lancer Containers Lines Ltd.,27.00,,6.04,-,10.00,0.00,4.47,17.43,27.01,1.00,0.0,197.41,109.44,77.6,43.13,30.42,8.18,9.78,2.94,1.32,1.3,10.05,10.05,5.71,4.17,3.29,8.22,6.85,1.68,0.55,0.42
Tiger Logistics India Ltd.,32.00,,3.28,-,10.00,0.00,9.76,17.43,61.66,0.52,0.0,330.36,324.24,298.05,253.45,245.82,6.3,10.77,9.73,6.9,13.67,10.57,10.57,10.57,10.57,4.23,6.31,11.36,10.29,7.3,5.78
Century Textiles and Industries Ltd.,297.20,298.40,60.88,2.52,10.00,75.00,4.9,28.61,295.94,1.00,61.0,0.0,0.0,0.0,0.0,0.0,60.98,33.28,9.4,-9.1,1.66,111.69,111.69,111.69,111.69,101.51,681.07,371.66,104.99,-95.0,15.49
SRF Ltd.,2657.60,2654.95,167.87,0.45,10.00,120.00,15.82,30.88,681.56,3.90,112.0,0.0,0.0,0.0,0.0,0.0,90.01,70.65,72.94,64.76,53.59,57.48,57.42,57.42,57.42,58.44,517.18,405.66,418.82,371.87,307.73
S H Kelkar & Company Ltd.,73.55,73.75,2.51,-,10.00,0.00,29.38,32.36,41.98,1.75,12.26,693.78,682.19,615.35,560.93,474.75,3.15,4.77,5.14,5.16,4.16,144.62,144.62,144.62,144.62,132.27,44.97,68.96,74.31,70.81,54.97
Gujarat State Petronet Ltd.,182.40,183.25,18.37,1.10,10.00,20.00,9.98,11.61,101.79,1.79,15.9,0.0,0.0,0.0,0.0,0.0,14.09,11.86,8.81,7.91,7.29,563.97,563.83,563.59,563.34,562.98,794.67,668.43,496.64,445.35,410.36
DCM Shriram Ltd.,216.50,215.70,52.55,4.53,2.00,490.00,4.1,29.63,227.81,0.95,292.0,0.0,0.0,0.0,0.0,0.0,57.17,42.39,32.14,21.57,14.89,31.35,32.48,32.64,32.64,32.64,906.83,688.44,522.07,350.26,241.93
Balmer Lawrie and Company Ltd.,84.95,84.50,11.14,12.95,10.00,110.00,7.59,29.63,76.03,1.12,132.0,0.0,0.0,0.0,0.0,0.0,16.53,16.21,14.95,57.26,51.73,114.0,114.0,114.0,28.5,28.5,188.5,184.82,170.42,163.2,147.44
Linde India Ltd.,465.35,464.40,85.26,-,10.00,0.00,5.45,20.30,250.56,1.86,7.0,0.0,0.0,0.0,0.0,0.0,85.27,3.93,2.22,1.1,2.75,85.28,85.28,85.28,85.29,85.28,727.18,33.49,18.94,9.34,23.46
Birla Corporation Ltd.,416.95,417.55,40.51,1.80,10.00,75.00,10.31,28.61,548.79,0.76,65.0,0.0,0.0,0.0,0.0,0.0,17.89,14.95,27.79,21.78,22.78,77.01,77.01,77.01,77.01,77.01,137.78,115.13,214.0,167.68,175.44
Prism Johnson Ltd.,28.70,28.60,2.27,1.74,10.00,5.00,12.6,28.61,22.69,1.26,1.0,0.0,0.0,0.0,0.0,0.0,2.9,1.4,0.35,0.17,0.29,503.36,503.36,503.36,503.36,503.36,145.98,70.41,17.51,8.36,14.7
Andrew Yule and Company Ltd.,8.21,,0.16,-,2.00,0.00,51.31,47.25,3.85,2.13,2.4,311.16,361.5,407.61,368.03,377.64,0.18,0.48,0.63,0.25,0.39,97.79,97.79,97.79,66.73,66.73,10.15,16.49,27.39,8.35,12.96
Orient Paper and Industries Ltd.,14.34,14.45,2.61,7.67,1.00,110.00,5.54,3.70,65.28,0.22,69.0,710.04,661.36,0.0,0.0,0.0,4.79,2.32,2.45,1.03,-1.4,21.22,21.22,21.22,20.49,20.49,101.65,49.29,50.59,21.02,-28.65
Kesoram Industries Ltd.,19.35,19.35,-,-,10.00,0.00,-,29.63,37.18,0.52,0.0,0.0,0.0,0.0,0.0,0.0,-17.84,-37.66,-10.58,12.49,-33.4,142.59,137.34,117.27,117.27,109.77,-254.25,-463.51,-124.13,137.12,-366.68
Surya Roshni Ltd.,66.05,66.00,21.46,3.03,10.00,20.00,3.08,8.42,211.72,0.31,15.0,0.0,0.0,0.0,0.0,0.0,22.22,19.86,15.86,14.16,12.34,54.41,54.41,43.83,43.83,43.83,120.88,108.04,86.28,62.05,54.09
Oricon Enterprises Ltd.,10.04,10.20,2.39,4.98,2.00,25.00,4.27,9.49,31.88,0.31,24.0,631.44,52.54,38.47,61.47,64.77,2.05,0.98,0.31,1.01,0.49,31.41,31.41,31.41,31.41,31.41,32.24,15.45,4.88,15.82,6.64
Texmaco Infrastructure & Holdings Ltd.,30.50,29.75,0.51,0.66,1.00,20.00,58.33,13.32,28.72,1.06,19.0,12.73,12.44,14.58,13.82,12.34,0.55,0.76,1.15,1.08,0.6,12.74,12.74,12.74,12.74,12.74,6.98,9.64,14.69,13.78,7.6
Mitshi India Ltd.,50.10,,1.99,-,10.00,0.00,25.18,73.14,1.41,35.53,0.0,5.11,2.93,0.24,0.15,0.18,1.01,0.51,-0.35,-0.18,-0.4,8.8,8.8,7.6,7.6,5.76,0.89,0.42,-0.27,-0.12,-0.23
Panth Infinity Ltd.,56.95,,0.93,-,10.00,0.00,61.24,26.39,19.17,2.97,0.0,15.67,45.61,77.23,85.23,16.47,0.06,0.19,0.1,0.18,-0.04,12.33,12.33,12.33,12.33,12.33,0.07,0.23,0.13,0.23,-0.05
Manaksia Ltd.,28.50,28.35,8.35,10.53,2.00,150.00,3.4,9.49,19.24,1.48,100.0,33.54,47.24,31.49,25.81,0.64,3.25,7.88,1.27,3.53,1.12,13.11,13.11,13.11,13.11,13.11,21.27,51.67,8.32,23.15,7.37
Kesar Enterprises Ltd.,25.80,32.10,-,-,10.00,0.00,-,8.04,55.67,0.46,0.0,403.11,313.1,372.97,233.39,321.35,-39.91,-46.35,8.15,-51.62,-88.12,10.08,10.08,10.08,10.08,10.0,-40.22,-46.72,8.21,-51.79,-77.76
Kaira Can Company Ltd.,499.00,,47.11,1.30,10.00,65.00,10.59,9.49,644.21,0.77,56.0,143.88,144.6,130.91,125.08,145.59,38.35,52.1,29.68,17.13,40.5,0.92,0.92,0.92,0.92,0.92,3.54,4.8,2.74,1.58,3.73
Gillanders Arbuthnot & Co Ltd.,18.00,18.40,-,-,10.00,0.00,-,29.63,125.73,0.14,0.0,705.37,626.79,665.69,795.21,867.81,-4.12,-4.98,0.24,-10.7,-1.59,21.34,21.34,21.34,21.34,21.34,-8.8,-10.64,1.01,-22.67,-3.21
Majestic Research Services & Solutions Ltd.,5.84,,-,-,10.00,0.00,-,24.85,41.57,0.14,1.0,56.32,46.2,22.93,11.13,5.51,10.37,10.95,10.54,5.0,1.78,10.03,10.03,5.0,4.12,3.0,10.4,10.96,4.63,1.9,0.53
IFB Industries Ltd.,266.80,266.65,12.81,-,10.00,0.00,20.82,25.98,152.99,1.74,0.0,0.0,0.0,0.0,0.0,0.0,18.25,20.55,12.58,7.74,12.27,41.28,41.28,41.28,41.28,41.28,73.95,83.25,50.97,31.36,49.73
TTK Prestige Ltd.,4652.85,4662.75,159.77,0.64,10.00,300.00,29.18,25.98,723.95,6.43,272.0,0.0,0.0,0.0,0.0,0.0,137.3,221.74,121.82,101.43,79.3,11.56,11.56,11.66,11.65,11.65,190.31,256.87,143.0,115.63,92.32
Swasti Vinayaka Art And Heritage Corporation Ltd.,2.44,,0.3,8.20,1.00,20.00,8.13,51.14,3.07,0.79,20.0,9.07,9.72,8.84,9.16,11.94,0.38,0.61,0.64,0.52,0.39,4.0,4.0,4.0,4.0,4.0,1.5,2.43,2.57,2.09,1.56
Crompton Greaves Consumer Electrical Ltd.,204.00,203.85,8.55,0.98,2.00,100.00,23.84,37.35,17.51,11.65,52.5,0.0,0.0,0.0,0.0,0.0,6.42,5.17,4.64,3.36,-74.85,125.38,125.36,125.35,125.35,0.05,402.52,323.79,290.69,105.19,-1.87
Bajaj Electricals Ltd.,271.60,268.50,2.5,1.29,2.00,175.00,107.4,25.98,124.70,2.18,141.0,0.0,0.0,0.0,0.0,0.0,16.34,16.17,10.65,9.48,-1.39,20.48,20.41,20.26,20.19,20.15,167.07,83.62,107.66,95.61,-13.95
Singer India Ltd.,18.00,,1.79,4.44,2.00,40.00,10.06,12.64,10.97,1.64,30.5,482.98,421.5,373.41,285.7,243.89,1.72,1.66,7.5,6.14,6.49,10.74,10.74,10.74,10.74,10.74,9.26,8.96,8.06,6.4,9.63
Hawkins Cooker Ltd.,3875.00,,144.88,2.06,10.00,800.00,26.75,25.98,224.32,17.27,650.0,652.84,552.56,578.61,544.35,514.5,102.53,0.0,86.25,76.28,60.73,5.29,5.29,5.29,5.29,5.29,54.22,48.67,45.61,40.34,32.12
Symphony Ltd.,812.50,795.60,22.87,0.55,2.00,225.00,34.79,57.77,95.61,8.50,405.0,524.0,687.02,667.17,545.65,466.37,14.44,26.15,24.75,0.0,28.27,14.0,13.99,13.99,7.0,7.0,101.0,182.95,173.16,116.42,98.87
Butterfly Gandhimathi Appliances Ltd.,92.00,91.90,8.94,-,10.00,0.00,10.28,25.98,105.49,0.87,5.0,651.98,540.56,404.86,903.78,531.82,5.15,2.82,-31.04,6.93,1.58,17.88,17.88,17.88,17.88,17.88,9.57,4.81,-55.5,12.39,2.83
PG Electroplast Ltd.,29.70,28.35,6.08,-,10.00,0.00,4.66,9.12,87.00,0.34,0.0,508.35,399.42,367.1,260.25,238.73,6.04,4.69,2.27,1.16,-2.77,18.65,16.41,16.41,16.41,16.41,9.94,7.49,3.72,1.91,-4.54
Jaipan Industries Ltd.,5.02,,0.55,-,10.00,0.00,9.13,25.98,24.17,0.21,0.0,25.22,24.52,19.66,20.64,30.5,0.0,0.0,0.06,0.09,0.21,6.1,6.1,6.1,6.1,6.1,0.14,2.66,0.04,0.05,0.13
Viaan Industries Ltd.,1.24,,-,-,1.00,0.00,-,19.36,2.18,0.57,1.0,77.4,104.02,40.62,32.71,0.34,0.01,0.0,0.01,0.03,0.11,10.96,10.81,10.67,3.56,3.06,0.1,1.04,0.06,0.01,0.03
Rajesh Exports Ltd.,542.50,561.90,14.57,0.18,1.00,100.00,38.57,51.14,154.53,3.51,102.0,0.0,0.0,0.0,0.0,0.0,14.98,14.94,42.2,16.14,8.94,29.53,29.53,29.53,29.53,29.53,442.39,441.18,0.0,476.52,263.94
Asian Star Ltd.,677.00,,28.58,0.22,10.00,15.00,23.69,51.14,466.97,1.45,15.0,0.0,0.0,0.0,0.0,0.0,25.34,22.26,27.79,24.11,27.0,16.01,16.01,16.01,16.01,16.01,40.57,35.64,44.48,38.59,43.21
Vaibhav Global Ltd.,788.00,795.85,9.54,1.27,10.00,100.00,83.42,45.98,174.43,4.52,24.8,480.4,470.02,482.21,365.59,415.82,10.11,9.46,7.27,5.59,9.3,32.66,32.58,32.53,32.5,32.38,32.97,30.79,23.65,18.16,29.98
Atlas Jewellery India Ltd.,52.70,,-,-,10.00,0.00,-,51.14,15.63,3.37,0.0,3.31,5.56,8.68,13.68,200.58,0.54,-0.4,-0.93,-0.43,0.32,100.65,100.65,100.65,100.71,100.71,5.43,-3.99,-9.31,-6.39,3.17
PC Jeweller Ltd.,12.12,12.00,-,-,10.00,0.00,-,51.14,99.67,0.12,16.1,0.0,0.0,0.0,0.0,0.0,-0.07,14.94,24.05,22.38,21.12,394.65,394.36,179.14,179.1,179.1,-2.81,567.4,430.53,400.88,378.23
Goldiam International Ltd.,88.35,85.95,9.34,3.40,10.00,30.00,9.2,51.14,103.24,0.86,21.0,169.83,122.02,138.42,131.85,118.94,8.06,5.82,6.81,6.14,4.47,22.97,24.95,24.95,24.95,24.95,19.58,8.98,16.99,15.32,11.15
Uday Jewellery Industries Ltd.,77.05,,2.09,-,10.00,0.00,36.87,51.14,17.34,4.44,0.0,73.41,71.55,45.49,32.6,25.05,1.72,1.66,0.99,1.5,1.02,19.44,16.86,11.69,12.48,12.48,3.09,2.38,1.15,1.75,1.19
Swarnasarita Gems Ltd.,7.28,,2.63,-,10.00,0.00,2.77,51.14,44.76,0.16,0.0,548.24,485.1,286.09,325.15,243.15,2.26,2.06,1.37,1.3,1.48,20.84,20.84,20.84,20.84,20.84,4.72,4.3,2.87,2.71,3.09
Tribhovandas Bhimji Zaveri Ltd.,20.70,21.60,2.87,3.62,10.00,7.50,7.53,51.14,74.05,0.28,5.0,0.0,0.0,0.0,0.0,0.0,2.29,3.16,2.78,-3.47,3.9,66.73,66.73,66.73,66.73,66.72,15.31,21.05,18.53,-23.13,26.04
Zodiac-JRD-MKJ Ltd.,23.70,23.00,1.99,-,10.00,0.00,11.56,51.14,128.15,0.18,4.0,14.85,20.0,18.06,16.09,20.23,2.91,1.4,2.34,1.21,1.49,5.18,5.18,5.18,5.18,5.18,1.51,0.73,1.21,0.63,0.77
Renaissance Global Ltd.,206.80,211.85,12.54,-,10.00,0.00,16.89,51.14,245.74,0.84,6.0,0.0,0.0,0.0,0.0,0.0,24.0,16.19,15.97,17.54,18.06,18.68,18.68,19.08,19.08,19.08,26.54,29.92,30.48,33.47,34.45
Lypsa Gems and Jewellery Ltd.,3.84,2.65,0.04,-,10.00,0.00,66.25,51.14,10.58,0.36,0.7,58.96,104.15,76.59,207.64,436.84,0.06,0.07,0.07,0.57,1.68,29.48,29.48,21.06,21.06,21.06,0.17,0.2,0.15,1.19,3.54
SUMITOMO CHEMICAL INDIA LIMITE Ltd.,190.00,192.35,3.64,1.05,10.00,20.00,52.84,50.43,26.36,7.21,4.0,0.0,0.0,836.29,765.28,705.81,3.35,2.91,2.38,2.77,1.49,274.59,274.59,274.59,232.99,232.99,167.0,145.09,61.61,64.63,34.82
Godrej Industries Ltd.,277.30,278.25,-,0.41,1.00,115.00,-,61.93,48.33,5.74,163.0,0.0,0.0,0.0,0.0,0.0,-2.7,7.18,-4.32,1.02,4.43,33.64,33.63,33.61,33.6,33.59,-90.73,241.4,-145.24,34.21,148.81
Nikhil Adhesives Ltd.,95.55,,16.66,1.05,10.00,10.00,5.74,12.69,86.15,1.11,4.0,446.22,330.23,265.12,270.3,254.24,11.09,7.15,5.23,4.07,0.98,4.61,4.61,3.91,3.9,3.9,5.21,2.86,2.04,1.59,0.38
Vishnu Chemicals Ltd.,69.05,70.15,11.7,1.45,10.00,10.00,6,15.22,99.10,0.70,10.0,667.53,561.93,438.78,463.27,418.07,10.2,7.89,6.69,18.43,14.97,11.95,11.95,11.95,11.95,11.95,12.19,9.43,12.0,26.04,21.91
Orosil Smiths India Ltd.,2.30,,-,-,1.00,0.00,-,51.14,0.51,4.51,0.0,1.57,3.76,1.71,3.17,3.64,-0.12,-0.01,0.0,-0.3,-0.33,4.13,4.13,4.13,4.13,4.13,-0.49,-0.03,-0.28,-0.25,-0.28
Galaxy Surfactants Ltd.,1171.70,1159.80,49.79,0.68,10.00,80.00,23.29,40.14,220.71,5.31,62.0,0.0,0.0,0.0,0.0,0.0,47.51,31.71,34.05,30.24,24.02,35.45,35.45,35.45,35.46,35.46,168.45,112.41,120.71,107.22,85.16
Zee Learn Ltd.,12.22,12.40,2.35,0.82,1.00,10.00,5.28,10.18,12.66,0.97,6.0,209.78,186.34,161.23,139.01,121.58,1.89,1.41,1.13,0.47,0.3,32.61,32.59,32.26,32.06,32.0,61.7,45.76,36.34,15.07,9.62
Career Point Ltd.,123.00,122.95,8.43,-,10.00,0.00,14.58,10.18,217.60,0.57,2.0,68.72,71.09,73.57,69.54,62.83,5.59,7.16,8.62,7.98,5.35,18.16,18.16,18.13,18.13,18.13,10.15,12.99,15.62,14.47,9.7
CL Educate Ltd.,30.30,31.25,3.6,3.30,10.00,10.00,8.68,10.18,248.51,0.12,2.0,170.01,155.21,147.84,164.36,149.63,6.92,-1.4,6.05,4.17,7.15,14.17,14.17,14.16,11.94,11.65,9.8,-1.99,7.24,0.0,0.0
Sudarshan Chemical Industries Ltd.,357.30,357.95,18.36,1.68,2.00,300.00,19.5,15.19,86.47,4.13,177.5,0.0,0.0,0.0,0.0,0.0,21.9,12.72,12.92,10.35,6.13,13.85,13.85,13.85,13.85,13.85,151.56,88.03,89.41,71.63,42.41
MT Educare Ltd.,6.70,7.25,1.62,-,10.00,0.00,4.48,10.18,30.63,0.22,9.3,182.0,181.11,248.22,243.92,199.07,1.02,-30.14,2.69,7.34,7.0,72.23,71.79,39.82,39.82,39.79,7.3,-121.47,10.71,29.22,27.86
Vidhi Specialty Food Ingredients Ltd.,48.80,48.70,6.34,1.64,1.00,80.00,7.68,15.19,20.22,2.41,74.0,228.35,212.55,192.61,184.67,188.77,5.82,3.15,2.91,2.95,2.48,4.99,4.99,5.0,5.0,5.0,29.06,15.71,14.57,14.73,12.42
Golden Crest Education & Services Ltd.,22.00,,0.12,-,10.00,0.00,183.33,10.18,19.89,1.11,0.0,0.19,0.17,0.32,0.36,0.09,0.01,0.02,0.06,0.03,0.02,5.25,5.25,5.25,5.25,5.25,0.0,0.01,0.03,0.01,0.01
Kiri Industries Ltd.,282.95,286.45,21.45,0.71,10.00,20.00,13.35,15.19,188.28,1.50,4.0,0.0,884.2,964.83,891.7,781.57,38.23,35.8,34.2,1.73,-17.75,31.34,30.24,27.84,26.55,22.73,120.04,102.54,95.24,9.07,-36.86
Generic Pharmasec Ltd.,12.95,,0.03,-,1.00,0.00,431.67,15.19,0.93,13.92,0.0,0.38,0.08,0.55,0.09,0.09,0.03,1.6,0.03,0.15,0.03,21.69,0.33,0.33,6.52,6.52,0.23,0.05,0.01,0.1,0.02
Tree House Education and Accessories Ltd.,3.46,3.35,-,-,10.00,0.00,-,10.18,82.37,0.04,4.0,3.66,7.0,59.27,209.33,207.45,-8.76,-17.01,-38.51,1.3,15.66,42.31,42.31,42.31,42.31,42.31,-42.07,-97.03,-162.94,6.78,60.88
Bhageria Industries Ltd.,78.40,79.25,14.26,6.22,5.00,97.50,5.56,15.19,78.45,1.00,81.5,462.41,366.85,344.38,238.46,412.38,32.73,18.45,27.33,19.25,45.97,10.91,7.94,7.96,7.96,7.96,71.51,40.34,43.53,15.33,36.61
AksharChem (India) Ltd.,151.00,151.70,16.54,2.32,10.00,35.00,9.17,15.19,313.56,0.48,35.0,322.88,264.26,259.65,187.83,200.13,27.54,37.33,71.0,22.75,21.88,8.2,8.2,7.31,7.31,7.31,22.59,30.62,51.92,16.64,16.0
Shree Pushkar Chemicals and Fertilisers Ltd.,74.00,73.35,8.94,2.03,10.00,15.00,8.2,32.36,86.90,0.85,8.0,400.2,370.16,313.02,248.7,266.52,11.89,10.98,10.09,8.51,9.01,30.72,30.22,30.22,30.22,20.71,36.45,33.17,30.5,22.29,18.65
Dynemic Products Ltd.,115.40,113.10,19.2,1.30,10.00,15.00,5.89,15.19,94.77,1.22,12.0,166.61,164.28,148.39,129.07,128.36,15.68,15.38,11.86,6.64,8.25,11.33,11.33,11.33,11.33,11.33,17.96,17.51,13.48,7.52,9.34
Asahi Songwon Colors Ltd.,73.70,75.70,15.28,4.07,10.00,30.00,4.95,15.19,157.75,0.47,29.0,293.62,292.51,257.84,224.67,240.47,14.91,18.8,20.39,17.1,14.42,12.27,12.27,12.27,12.27,12.27,18.3,23.08,25.02,20.98,17.7
